192,60,262144,8,191.918213,59.380943,16384,490,159,331,0,22,1,1,0.159975,0.818487,130.441330,2009.670898,504.801971,0.510417,0.607620
192,60,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,70,262144,8,191.874390,69.457970,16384,483,142,341,0,29,1,1,0.157380,0.818370,129.977432,2016.848633,506.604919,0.512240,0.607913
192,70,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,78,262144,8,191.951904,77.468376,16384,478,129,349,0,34,1,1,0.155807,0.818348,128.950516,2032.906250,510.638367,0.516318,0.611611
192,78,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,24,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,30,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,40,262144,8,216.507812,38.820621,16384,504,0,498,6,8,1,1,0.148364,0.815466,127.815208,2050.962891,515.173889,0.520904,0.611651
224,40,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,50,262144,8,216.555786,48.897648,16384,497,0,489,8,15,1,1,0.147873,0.815936,127.805367,2051.121826,515.213806,0.520944,0.611346
224,50,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,60,262144,8,218.853760,59.380943,16384,490,0,480,10,22,1,1,0.147381,0.816407,127.363182,2058.245361,517.003174,0.522754,0.613115
224,60,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,70,262144,8,223.401733,69.457970,16384,483,0,471,12,29,1,1,0.146890,0.816878,127.173676,2061.307129,517.772278,0.523531,0.613673
224,70,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,78,262144,8,210.578857,77.468376,16384,478,0,465,13,34,1,1,0.146561,0.817192,126.631462,2070.134766,519.989685,0.525773,0.616064
224,78,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,24,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,30,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,40,262144,8,216.507812,38.820621,16384,504,0,469,35,8,1,1,0.146780,0.816982,127.882935,2049.876709,514.901062,0.520628,0.610192
256,40,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,50,262144,8,253.680786,48.897648,16384,497,0,460,37,15,1,1,0.146288,0.817454,127.628059,2053.969971,515.929260,0.521668,0.611058
256,50,524288,8,255.895264,49.706619,16384,1014,985,29,0,10,1,1,0.241986,0.909509,567.140320,924.442444,422.788940,0.427491,0.563963
256,60,262144,8,243.603760,59.380943,16384,490,0,451,39,22,1,1,0.145794,0.817926,126.890167,2065.913330,518.929382,0.524701,0.614256
256,60,524288,8,255.978394,59.783646,16384,1007,967,40,0,17,1,1,0.238855,0.909245,563.107300,931.062805,425.816742,0.430553,0.565665
256,70,262144,8,254.901733,69.457970,16384,483,0,443,40,29,1,1,0.145356,0.818347,126.856209,2066.467529,519.068420,0.524842,0.614105
256,70,524288,8,255.934570,69.860672,16384,1000,950,50,0,24,1,1,0.235928,0.909007,559.157776,937.639648,428.824615,0.433594,0.567478
256,78,262144,8,255.578857,77.468376,16384,478,0,436,42,34,1,1,0.144971,0.818715,126.456276,2073.001709,520.709778,0.526501,0.615770
256,78,524288,8,255.885132,77.058556,16384,995,938,57,0,29,1,1,0.233871,0.908841,556.593872,941.958984,430.800018,0.435592,0.568562
